no_of_dependents,education,self_employed,income_annum,loan_amount,loan_term,cibil_score,residential_assets_value,commercial_assets_value,luxury_assets_value,bank_asset_value,loan_status,total_assets,loan_to_income,loan_to_asset
2,0t Graduate,0,5000000,14700000,12,837,2200000,7200000,11700000,4800000,Approved,25900000,2.9399994120001174,0.5675675456537627
5,0t Graduate,1,2500000,9400000,16,735,0,2200000,9500000,1700000,Approved,13400000,3.7599984960006014,0.7014924849632473
4,0t Graduate,1,2000000,5200000,16,724,5200000,3800000,4600000,2800000,Approved,16400000,2.59999870000065,0.3170731513979786
5,0t Graduate,0,9000000,23900000,12,658,5700000,4600000,32100000,6100000,Approved,48500000,2.65555526049386,0.49278349499415475
5,Graduate,0,8300000,31800000,16,858,24600000,11100000,26300000,8500000,Approved,70500000,3.831324839599417,0.4510638233891656
0,0t Graduate,1,3100000,8500000,8,614,1700000,4600000,11000000,3300000,Approved,20600000,2.7419345993759356,0.41262133919313887
2,Graduate,1,8500000,25600000,16,714,11400000,14800000,17200000,5700000,Approved,49100000,3.0117643515571353,0.5213849180980669
2,Graduate,1,1200000,4600000,20,605,3600000,1500000,4600000,600000,Approved,10300000,3.833330138891551,0.4466018983881652
4,Graduate,1,2800000,5500000,8,875,6900000,4000000,6000000,3300000,Approved,20200000,1.9642850127553526,0.27227721424370227
5,Graduate,1,2800000,10900000,6,359,5000000,3300000,7600000,3000000,Rejected,18900000,3.892855752551517,0.5767195462053151
5,Graduate,1,6500000,24100000,6,441,14100000,9600000,15300000,5200000,Rejected,44200000,3.707691737278194,0.5452488564423336
4,Graduate,0,8700000,25200000,18,790,25000000,9100000,18400000,8400000,Approved,60900000,2.8965513912009895,0.4137930966536437
1,0t Graduate,1,5400000,13600000,4,821,11600000,8700000,19900000,5600000,Approved,45800000,2.5185180521262867,0.2969432249575715
2,0t Graduate,0,8600000,33300000,16,375,19600000,11200000,25500000,11200000,Rejected,67500000,3.8720925730124915,0.4933333260246915
3,Graduate,0,4700000,9600000,10,545,5200000,7200000,12000000,5300000,Rejected,29700000,2.0425527569036688,0.3232323123490804
5,0t Graduate,1,1100000,3900000,4,891,1100000,200000,3400000,900000,Approved,5600000,3.5454513223169797,0.6964284470663488
0,Graduate,0,6400000,14000000,8,486,5100000,12700000,23900000,3700000,Rejected,45400000,2.1874996582031785,0.3083700372605719
0,Graduate,0,4300000,9900000,4,696,12400000,2100000,17000000,2100000,Approved,33600000,2.3023250459709197,0.29464284837372473
5,0t Graduate,1,2900000,11100000,4,683,1700000,3900000,9400000,3300000,Approved,18300000,3.827584887039694,0.6065573439039703
5,0t Graduate,0,9600000,27100000,8,594,25500000,4600000,26800000,13300000,Approved,70200000,2.8229163726128776,0.38603988054074245
3,0t Graduate,1,900000,2500000,20,529,900000,300000,3200000,700000,Rejected,5100000,2.777774691361454,0.4901959823145133
5,0t Graduate,0,8100000,26300000,4,429,3600000,8500000,22200000,6900000,Approved,41200000,3.2469131793934345,0.6383494990691869
0,0t Graduate,1,8800000,25000000,4,400,11300000,4000000,23600000,9400000,Rejected,48300000,2.840908768078549,0.5175983329689786
0,Graduate,0,8800000,17500000,4,848,25400000,8200000,31600000,5100000,Approved,70300000,1.9886361376549844,0.24893314012897383
1,0t Graduate,0,6400000,21500000,6,489,1600000,4600000,17600000,8900000,Rejected,32700000,3.3593744750977383,0.657492334633262
2,Graduate,0,2900000,6600000,10,326,8600000,2200000,7400000,3400000,Rejected,21600000,2.275861284185764,0.30555554140946567
5,Graduate,0,1600000,6100000,8,663,3900000,800000,6400000,1200000,Approved,12300000,3.8124976171889893,0.4959349190296814
1,0t Graduate,0,1600000,5100000,18,729,2500000,2000000,6200000,900000,Approved,11600000,3.187498007813745,0.4396551345124884
2,Graduate,1,3100000,10700000,4,398,3100000,3000000,7400000,2000000,Approved,15500000,3.4516117898026484,0.6903225361082235
2,0t Graduate,1,5600000,16700000,14,856,400000,10200000,14700000,5200000,Approved,30500000,2.982142324617442,0.5475409656543946
3,Graduate,1,8100000,19900000,20,347,22800000,14400000,29800000,5500000,Rejected,72500000,2.456789820149405,0.2744827548347206
3,0t Graduate,0,9100000,19300000,12,696,26200000,7700000,30100000,13300000,Approved,77300000,2.1208788878155067,0.24967658150483077
0,Graduate,1,5500000,17100000,8,353,400000,200000,17100000,5200000,Rejected,22900000,3.1090903438017556,0.7467248582216219
1,Graduate,1,9700000,34300000,20,756,15700000,18500000,26800000,14100000,Approved,75100000,3.5360821096822566,0.45672436142843725
4,Graduate,0,2300000,5400000,16,490,6200000,3700000,5500000,2100000,Rejected,17500000,2.347825066163015,0.3085714109387765
1,0t Graduate,1,5600000,18000000,10,531,6500000,9000000,19800000,8400000,Rejected,43700000,3.214285140306225,0.4118993040755308
2,0t Graduate,1,4500000,16600000,4,679,10300000,3100000,11700000,5000000,Approved,30100000,3.6888880691359844,0.5514949982892027
1,Graduate,1,500000,1800000,8,877,100000,200000,1100000,600000,Approved,2000000,3.5999928000144,0.899999550000225
0,Graduate,0,4200000,11000000,20,817,6700000,2400000,11700000,6100000,Approved,26900000,2.619046995465001,0.40892191788394355
1,0t Graduate,0,9100000,23300000,18,792,800000,12600000,32100000,12400000,Approved,57900000,2.5604392790726065,0.40241795505323047
4,Graduate,1,3200000,12800000,18,664,6300000,3400000,7600000,2100000,Approved,19400000,3.999998750000391,0.659793780423001
4,Graduate,1,6200000,21300000,16,882,11800000,3500000,12900000,4100000,Approved,32300000,3.4354833168575296,0.6594427040420215
3,0t Graduate,1,2500000,7700000,10,768,4500000,400000,8000000,2600000,Approved,15500000,3.0799987680004928,0.49677416149844117
0,Graduate,0,9100000,27100000,12,787,24300000,2900000,34800000,9500000,Approved,71500000,2.9780216507668515,0.3790209737199864
3,Graduate,1,500000,900000,12,538,0,700000,1500000,300000,Rejected,2500000,1.7999964000072,0.3599998560000576
4,0t Graduate,0,6900000,18000000,8,347,16400000,9300000,18300000,8700000,Rejected,52700000,2.6086952741021343,0.34155597074846356
0,Graduate,1,1800000,5200000,16,317,4900000,1500000,4000000,1300000,Rejected,11700000,2.888887283951509,0.444444406457743
0,Graduate,1,4000000,14500000,2,713,6200000,4900000,12200000,4700000,Approved,28000000,3.6249990937502266,0.5178571243622455
1,0t Graduate,0,3900000,12300000,10,683,1000000,700000,11700000,2400000,Approved,15800000,3.15384534516786,0.7784809633872808
2,0t Graduate,1,8000000,28100000,18,765,24000000,10500000,17700000,8200000,Approved,60400000,3.5124995609375547,0.4652317803769573
5,Graduate,0,900000,3200000,10,803,1600000,1700000,2300000,800000,Approved,6400000,3.555551604942661,0.4999999218750122
0,Graduate,1,8200000,29700000,6,405,3900000,800000,23900000,5700000,Rejected,34300000,3.6219507778108806,0.8658891875834056
5,Graduate,0,2300000,4900000,4,529,6200000,3900000,9200000,2000000,Rejected,21300000,2.130433856333106,0.2300469375564818
5,Graduate,1,6900000,19400000,6,801,10100000,9400000,17000000,5500000,Approved,42000000,2.811593795421189,0.46190475090702976
3,0t Graduate,0,8800000,30700000,12,707,15000000,100000,32800000,8000000,Approved,55900000,3.4886359672004583,0.549194981230859
1,Graduate,0,2600000,7200000,8,349,5900000,1400000,9400000,3000000,Rejected,19700000,2.7692297041424214,0.3654822149501414
1,Graduate,0,3700000,8700000,20,885,6200000,3500000,10900000,2600000,Approved,23200000,2.351350715851158,0.3749999838362076
2,Graduate,1,6200000,23800000,4,489,2900000,7500000,21300000,3300000,Approved,35000000,3.8387090582727326,0.6799999805714291
3,Graduate,1,1000000,2600000,6,341,2900000,1700000,3600000,1100000,Rejected,9300000,2.5999974000026,0.27956986241184273
1,0t Graduate,0,6000000,20000000,12,637,10800000,4300000,20000000,8600000,Approved,43700000,3.3333327777778705,0.45766589341725644
1,0t Graduate,1,9100000,31400000,4,304,14100000,16700000,30200000,9600000,Approved,70600000,3.450549071368234,0.44475920049916146
1,Graduate,0,1700000,6700000,16,537,4300000,2900000,3500000,1100000,Rejected,11800000,3.9411741522504986,0.5677965620511388
5,0t Graduate,1,1700000,4600000,12,503,900000,2200000,4800000,1200000,Rejected,9100000,2.705880761246611,0.5054944499456648
1,Graduate,0,7100000,14300000,12,720,4600000,500000,27300000,8400000,Approved,40800000,2.0140842233684193,0.3504901874879856
5,Graduate,0,9400000,36800000,10,509,20700000,7400000,22400000,6300000,Rejected,56800000,3.9148932005432764,0.6478873125371952
5,0t Graduate,0,6200000,16400000,6,360,900000,7200000,22400000,6300000,Rejected,36800000,2.645160863683732,0.4456521618029304
1,Graduate,0,8300000,31800000,16,818,23400000,7400000,32200000,8500000,Approved,71500000,3.831324839599417,0.4447552385348918
1,Graduate,1,8900000,21200000,8,716,5400000,9200000,23800000,7900000,Approved,46300000,2.382022204267168,0.45788335944096414
1,Graduate,1,6500000,14800000,12,360,3500000,2100000,15000000,7300000,Rejected,27900000,2.276922726627273,0.5304659308076727
3,Graduate,1,8100000,26700000,10,895,5100000,9800000,17100000,9900000,Approved,41900000,3.2962958893461867,0.6372314883715635
2,0t Graduate,0,4900000,13500000,8,328,10500000,8100000,18300000,3400000,Rejected,40300000,2.755101478550719,0.33498758473976215
4,Graduate,0,9100000,26600000,2,812,23300000,11900000,33100000,10400000,Approved,78700000,2.923076601859714,0.3379923718171236
3,Graduate,1,9000000,33100000,16,456,23800000,7000000,26000000,7100000,Rejected,63900000,3.677777369135848,0.517996862003179
4,Graduate,1,1300000,3900000,16,566,700000,200000,3400000,1600000,Approved,5900000,2.9999976923094676,0.6610168371157903
1,0t Graduate,0,6700000,25000000,20,598,5300000,12900000,13600000,7000000,Approved,38800000,3.7313427266652646,0.6443298803007763
5,0t Graduate,0,3200000,9300000,6,656,7000000,3200000,12700000,4200000,Approved,27100000,2.9062490917971586,0.34317341907109156
0,0t Graduate,0,7500000,28700000,2,895,2000000,4100000,21500000,7200000,Approved,34800000,3.8266661564445124,0.8247126199795224
3,Graduate,0,4900000,12800000,14,653,7300000,1000000,13000000,7200000,Approved,28500000,2.6122443648480886,0.4491227912588494
1,0t Graduate,1,700000,1800000,16,641,2100000,400000,1600000,900000,Approved,5000000,2.5714248979644316,0.3599999280000144
2,Graduate,0,6400000,16500000,8,544,12100000,6300000,15200000,5400000,Rejected,39000000,2.5781245971680318,0.4230769122287971
0,0t Graduate,1,3900000,14100000,20,811,5700000,3600000,10500000,5300000,Approved,25100000,3.6153836883631567,0.5617529656672126
4,Graduate,0,9700000,26900000,10,460,11400000,3900000,31400000,9300000,Rejected,56000000,2.773195590392207,0.4803571342793369
5,Graduate,1,3600000,12500000,12,795,10600000,2700000,11100000,4800000,Approved,29200000,3.4722212577163174,0.42808217712047336
2,Graduate,1,3400000,10300000,4,745,4900000,4000000,10000000,3900000,Approved,22800000,3.0294108737026844,0.4517543661511243
0,0t Graduate,0,9800000,20100000,16,606,6200000,800000,37300000,8700000,Approved,53000000,2.0510201988754897,0.3792452758632967
1,0t Graduate,0,5100000,14200000,6,451,6100000,7600000,11400000,5600000,Rejected,30700000,2.7843131795464355,0.4625407015459055
4,Graduate,1,5900000,11800000,8,479,11000000,1200000,15700000,3900000,Rejected,31800000,1.9999996610170065,0.37106917072109524
5,Graduate,0,1200000,2400000,14,495,1800000,1800000,4100000,1300000,Rejected,9000000,1.9999983333347222,0.26666663703704035
2,0t Graduate,0,9700000,30200000,14,769,23700000,13600000,26400000,7500000,Approved,71200000,3.1134017408864185,0.4241572974135211
5,0t Graduate,1,4700000,11800000,4,639,3600000,700000,9400000,5500000,Approved,19200000,2.510637763694093,0.6145833013237864
5,Graduate,0,4200000,12500000,18,723,1200000,300000,12900000,6100000,Approved,20500000,2.9761897675738647,0.6097560678167772
4,Graduate,0,9300000,26100000,16,623,11700000,10500000,21100000,10700000,Approved,54000000,2.8064513111342677,0.4833333243827162
3,0t Graduate,1,5300000,20800000,6,487,9700000,3400000,18500000,4200000,Rejected,35800000,3.924527561409894,0.5810055703629728
0,Graduate,0,7600000,30100000,2,743,20700000,8700000,27600000,9600000,Approved,66600000,3.9605257946676584,0.4519519451658867
2,Graduate,0,6200000,16900000,12,754,2300000,4200000,15300000,7900000,Approved,29700000,2.7258060119667724,0.569023549864527
0,Graduate,0,8900000,21600000,10,552,2300000,9900000,20700000,11900000,Approved,44800000,2.42696601944202,0.48214284638074
4,0t Graduate,1,7900000,27300000,10,560,23100000,14400000,28500000,10900000,Approved,76900000,3.455695765101802,0.35500649733411577
1,Graduate,1,3500000,10800000,14,632,6900000,1500000,10900000,4200000,Approved,23500000,3.0857134040818845,0.45957444852874685
2,Graduate,0,5300000,16700000,18,339,4600000,3300000,12000000,4100000,Rejected,24000000,3.150942801708905,0.695833304340279
2,0t Graduate,0,1400000,3100000,4,881,3700000,400000,5000000,1100000,Approved,10200000,2.214284132654191,0.3039215388312217
1,0t Graduate,1,9100000,23600000,20,535,2800000,17600000,26400000,4500000,Rejected,51300000,2.5934063084168892,0.46003897738715444
4,0t Graduate,0,4400000,17200000,4,563,4100000,3700000,12700000,2900000,Approved,23400000,3.909090020661359,0.7350427036306537
5,0t Graduate,0,2800000,8200000,14,615,7400000,3300000,6700000,2700000,Approved,20100000,2.928570382653435,0.4079601787084488
3,0t Graduate,0,1300000,3300000,8,795,1400000,800000,4600000,1600000,Approved,8400000,2.5384595858003185,0.39285709608844094
4,Graduate,0,8400000,28700000,14,878,23400000,8300000,23900000,8600000,Approved,64200000,3.4166662599206834,0.44704049147912006
5,Graduate,1,5300000,14000000,6,633,11800000,4500000,12800000,6100000,Approved,35200000,2.6415089355643517,0.3977272614282028
2,Graduate,0,6000000,13900000,4,533,3000000,9600000,14600000,4100000,Rejected,31300000,2.3166662805556197,0.4440894426808485
2,0t Graduate,1,2100000,6800000,12,795,6100000,1900000,7200000,2400000,Approved,17600000,3.238093696145859,0.3863636144111583
0,0t Graduate,0,4300000,11000000,4,374,7100000,7300000,9300000,4700000,Rejected,28400000,2.5581389399676886,0.3873239300238053
4,0t Graduate,1,7300000,22900000,12,848,6300000,2900000,28500000,4100000,Approved,41800000,3.136985871645771,0.5478468768457685
2,Graduate,0,5200000,16200000,12,890,10500000,9600000,15800000,3900000,Approved,39800000,3.1153840162723045,0.4070351656523828
3,Graduate,0,4700000,9800000,14,444,8200000,300000,15700000,3800000,Rejected,28000000,2.085105939339162,0.34999998750000044
4,Graduate,0,7800000,28500000,4,803,15500000,11300000,21100000,9800000,Approved,57700000,3.6538456854043995,0.4939341335540012
3,Graduate,1,500000,1900000,18,618,0,600000,1000000,400000,Approved,2000000,3.7999924000152,0.9499995250002375
1,0t Graduate,1,6000000,20300000,14,845,5000000,7800000,23700000,8700000,Approved,45200000,3.3833327694445385,0.44911503431161426
4,Graduate,0,4800000,10800000,12,833,3000000,4000000,16400000,7100000,Approved,30500000,2.2499995312500976,0.3540983490459558
3,Graduate,1,8900000,19300000,12,767,12000000,2200000,24700000,7700000,Approved,46600000,2.16853908218662,0.4141630812411356
1,Graduate,1,1800000,4000000,16,747,700000,200000,4600000,900000,Approved,6400000,2.2222209876550068,0.6249999023437652
2,Graduate,0,3000000,7000000,4,588,5300000,3400000,11900000,3400000,Approved,24000000,2.3333325555558146,0.2916666545138894
4,0t Graduate,0,7700000,24500000,20,582,9800000,6600000,29100000,6500000,Approved,52000000,3.181817768595095,0.4711538370931954
1,0t Graduate,0,8300000,20400000,14,348,5600000,12500000,29100000,4700000,Rejected,51900000,2.4578310291769845,0.3930635762415496
4,0t Graduate,0,4200000,9400000,4,726,10000000,8100000,16100000,5500000,Approved,39700000,2.238094705215546,0.23677581267567221
4,Graduate,1,8000000,31200000,6,482,19800000,11500000,22200000,5700000,Rejected,59200000,3.899999512500061,0.5270270181245437
2,Graduate,1,9400000,30000000,16,565,1200000,3900000,28200000,9000000,Approved,42300000,3.191489022182019,0.7092198413896018
1,Graduate,0,800000,2400000,16,872,2400000,1200000,1900000,900000,Approved,6400000,2.9999962500046875,0.37499994140625914
0,Graduate,1,500000,1300000,4,825,600000,0,1800000,200000,Approved,2600000,2.5999948000104,0.49999980769238167
2,Graduate,1,6100000,22300000,8,694,16200000,10900000,22900000,7200000,Approved,57200000,3.655737105616868,0.38986013304440326
3,Graduate,1,8500000,30800000,20,448,23000000,1400000,22900000,7900000,Rejected,55200000,3.6235289854671784,0.5579710043845832
5,Graduate,1,7600000,18000000,12,452,7900000,4300000,23800000,4700000,Rejected,40700000,2.368420740997271,0.4422604313940926
3,0t Graduate,0,8700000,17900000,12,897,16400000,3500000,31600000,12500000,Approved,64000000,2.0574710278768933,0.2796874956298829
4,0t Graduate,0,9400000,20200000,10,803,24800000,1000000,34400000,4800000,Approved,65000000,2.1489359416025593,0.31076922598816575
1,0t Graduate,1,400000,900000,8,828,600000,500000,1500000,300000,Approved,2900000,2.2499943750140625,0.310344720570786
0,Graduate,0,2700000,7500000,6,832,7700000,1200000,10000000,2500000,Approved,21400000,2.7777767489715743,0.35046727334265076
1,0t Graduate,1,2300000,5500000,6,861,1600000,1200000,4700000,1700000,Approved,9200000,2.3913033081289963,0.5978260219754324
0,Graduate,0,7500000,15900000,2,535,17500000,5700000,23600000,4500000,Rejected,51300000,2.119999717333371,0.30994151442609136
4,0t Graduate,1,7100000,19400000,16,363,17900000,2600000,22600000,4000000,Rejected,47100000,2.7323939813529603,0.41188958785797053
1,0t Graduate,1,8800000,28600000,8,631,11000000,13200000,25000000,7700000,Approved,56900000,3.24999963068186,0.5026361950327558
2,0t Graduate,0,8400000,20700000,6,513,500000,16400000,18800000,7900000,Rejected,43600000,2.464285420918402,0.4747706313126002
0,Graduate,1,4700000,16200000,16,317,12700000,400000,9400000,2500000,Rejected,25000000,3.446807777274941,0.647999974080001
1,Graduate,0,6900000,19500000,2,809,6100000,10600000,22900000,9300000,Approved,48900000,2.8260865469439787,0.3987729979801023
3,0t Graduate,0,2400000,8200000,10,531,6800000,1900000,5700000,2000000,Rejected,16400000,3.4166652430561486,0.499999969512197
1,0t Graduate,1,1600000,4800000,14,544,2200000,200000,6200000,1200000,Rejected,9800000,2.999998125001172,0.4897958683881767
0,Graduate,0,3500000,7800000,14,366,6400000,3000000,13700000,4900000,Rejected,28000000,2.2285707918369164,0.27857141862244933
0,0t Graduate,0,3700000,12700000,14,797,1300000,1100000,12300000,3700000,Approved,18400000,3.432431504748242,0.6902173537925351
1,0t Graduate,0,3200000,12000000,16,597,6800000,1900000,7700000,2200000,Approved,18600000,3.7499988281253662,0.6451612556364916
2,0t Graduate,1,7000000,22500000,12,632,12500000,4600000,20400000,4900000,Approved,42400000,3.2142852551021064,0.5306603648429159
5,0t Graduate,0,9300000,28300000,12,741,7600000,12900000,32400000,5200000,Approved,58100000,3.04301042548275,0.4870912136473113
0,0t Graduate,0,200000,800000,20,331,300000,0,500000,100000,Rejected,900000,3.9999800000999994,0.8888879012356653
4,Graduate,0,6900000,16500000,8,426,3900000,5200000,18300000,9000000,Rejected,36400000,2.3913040012602895,0.4532966908434975
3,0t Graduate,0,9000000,26500000,8,533,17100000,12400000,27800000,6000000,Rejected,63300000,2.944444117283987,0.4186413835917633
1,0t Graduate,0,6900000,22700000,16,394,3800000,4300000,27400000,8700000,Rejected,44200000,3.289854595673247,0.5135746490141482
0,Graduate,0,7500000,25100000,14,877,21000000,11400000,16900000,10700000,Approved,60000000,3.346666220444504,0.4183333263611112
5,0t Graduate,0,9200000,28000000,8,527,18700000,7700000,24400000,6400000,Rejected,57200000,3.043477930056747,0.48951048095261396
1,Graduate,0,4600000,12700000,8,468,10400000,0,14500000,3900000,Rejected,28800000,2.760868965028486,0.4409722069106873
4,Graduate,1,5000000,19600000,18,611,13400000,4400000,14400000,4600000,Approved,36800000,3.9199992160001567,0.532608681179112
2,Graduate,0,4500000,17200000,6,832,2700000,8500000,10900000,6700000,Approved,28800000,3.822221372839695,0.5972222014853402
0,Graduate,0,7900000,22700000,18,508,6600000,7000000,31600000,8900000,Rejected,54100000,2.873417357795271,0.419593337900308
5,0t Graduate,0,5100000,13500000,20,840,1400000,5300000,14700000,4500000,Approved,25900000,2.6470583044983718,0.5212355011105985
4,Graduate,0,3700000,7600000,14,794,9500000,7300000,12100000,4500000,Approved,33400000,2.0540534989044597,0.22754490336691907
1,0t Graduate,0,5300000,17800000,12,889,15300000,500000,14900000,6800000,Approved,37500000,3.3584899323603903,0.47466665400888924
4,0t Graduate,0,200000,500000,16,765,600000,100000,600000,100000,Approved,1400000,2.4999875000625,0.35714260204099857
3,Graduate,1,9000000,18600000,16,518,18400000,17600000,28900000,10300000,Rejected,75200000,2.0666664370370627,0.24734042224281352
3,0t Graduate,0,6900000,17100000,4,694,4200000,6100000,27000000,6000000,Approved,43300000,2.4782605103970274,0.3949191594706892
2,0t Graduate,0,700000,2300000,8,663,700000,500000,2800000,1000000,Approved,5000000,3.2857095918434402,0.4599999080000184
0,Graduate,0,2500000,8900000,2,662,4000000,2100000,9700000,3000000,Approved,18800000,3.5599985760005697,0.47340423013807287
0,0t Graduate,0,4600000,14400000,14,642,10100000,8700000,11100000,4800000,Approved,34700000,3.130434102079543,0.4149855788188594
4,Graduate,0,1000000,3900000,10,701,2200000,1000000,4000000,900000,Approved,8100000,3.8999961000039,0.4814814220393306
4,0t Graduate,1,9200000,30100000,6,632,23700000,6600000,34200000,6200000,Approved,70700000,3.271738774811003,0.42574256823560724
3,Graduate,1,2200000,4400000,2,861,1300000,2600000,4500000,2300000,Approved,10700000,1.9999990909095042,0.4112149148397276
4,Graduate,1,9700000,33300000,12,784,14600000,15800000,37900000,6500000,Approved,74800000,3.432989336805223,0.44518715982370105
0,Graduate,1,5500000,18200000,4,332,8100000,4000000,16400000,5600000,Approved,34100000,3.309090307438126,0.5337243245242134
4,0t Graduate,1,1300000,3400000,2,763,3800000,200000,5100000,1400000,Approved,10500000,2.6153826035518435,0.32380949297052447
1,0t Graduate,1,7900000,19100000,2,593,20800000,12200000,26100000,7800000,Approved,66900000,2.417721212946682,0.2855007431165808
2,0t Graduate,0,4300000,8800000,6,512,7200000,6500000,16900000,2700000,Rejected,33300000,2.046511151974151,0.2642642563284007
0,0t Graduate,0,3800000,13300000,6,655,9600000,0,8600000,2600000,Approved,20800000,3.499999078947611,0.6394230461815843
3,0t Graduate,0,8700000,24700000,8,369,4000000,800000,31100000,4800000,Rejected,40700000,2.839080133439065,0.6068795919685603
3,Graduate,0,1300000,3100000,14,348,1500000,600000,3900000,600000,Rejected,6600000,2.384613550297269,0.46969689853077295
1,0t Graduate,1,6800000,16800000,10,736,2000000,2600000,23800000,5600000,Approved,34000000,2.4705878719723717,0.494117632525952
1,0t Graduate,0,9100000,24000000,20,353,25100000,9200000,26100000,10900000,Rejected,71300000,2.637362347542599,0.3366058858821054
0,Graduate,0,3000000,11300000,16,478,5600000,2000000,9800000,2000000,Rejected,19400000,3.7666654111115294,0.5824741967796806
0,0t Graduate,1,1200000,3000000,4,827,3200000,600000,2300000,1500000,Approved,7600000,2.499997916668403,0.3947367901662118
1,0t Graduate,1,5000000,16900000,12,517,2200000,1500000,15500000,5400000,Rejected,24600000,3.3799993240001354,0.6869918419922015
5,Graduate,1,9700000,24700000,18,648,15100000,600000,25200000,6800000,Approved,47700000,2.546391490062733,0.517819695643193
2,0t Graduate,1,7000000,23800000,10,689,8400000,5400000,15700000,7800000,Approved,37300000,3.3999995142857835,0.6380696879874078
1,Graduate,0,4100000,9100000,20,550,9900000,5200000,10800000,4800000,Approved,30700000,2.2195116537776456,0.2964169284554746
0,Graduate,1,5300000,12900000,20,826,15500000,6800000,12000000,5200000,Approved,39500000,2.433961804912867,0.3265822702131071
1,0t Graduate,0,7300000,19200000,14,599,18400000,5400000,15900000,3700000,Approved,43400000,2.6301366260086816,0.4423963031705921
1,Graduate,0,6500000,18500000,16,815,6300000,10000000,13400000,4000000,Approved,33700000,2.846153408284091,0.5489614080426882
4,Graduate,1,600000,1400000,4,761,800000,500000,2100000,300000,Approved,3700000,2.333329444450926,0.37837827611397945
3,0t Graduate,1,5200000,15000000,20,432,6900000,5000000,15600000,5100000,Rejected,32600000,2.8846148298817633,0.46012268527231026
4,0t Graduate,1,2800000,9200000,18,442,5800000,4800000,8400000,1300000,Rejected,20300000,3.285713112245317,0.45320194811813064
1,Graduate,1,7800000,23300000,6,620,3500000,2100000,22200000,7600000,Approved,35400000,2.987179104207807,0.6581920718024838
2,Graduate,0,3000000,6500000,4,476,7900000,300000,9400000,1500000,Rejected,19100000,2.166665944444685,0.34031411830816133
4,Graduate,0,9300000,34900000,6,837,27400000,800000,21400000,8500000,Approved,58100000,3.752687768528197,0.6006884578194758
3,0t Graduate,1,5100000,18000000,6,510,13400000,6600000,17200000,7600000,Rejected,44800000,3.5294110726644954,0.40178570531728336
4,0t Graduate,1,4300000,16100000,18,849,3800000,6600000,17100000,6400000,Approved,33900000,3.7441851757708893,0.47492623967769204
3,Graduate,0,1100000,2100000,8,737,2900000,2000000,2500000,900000,Approved,8300000,1.9090891735552968,0.25301201770939546
2,Graduate,0,6500000,16200000,10,809,14000000,4700000,13200000,8600000,Approved,40500000,2.4923073088757985,0.39999999012345705
3,0t Graduate,0,6400000,23000000,8,520,12100000,11400000,16000000,3800000,Rejected,43300000,3.5937494384766504,0.5311778168319211
2,0t Graduate,0,7400000,22500000,16,834,6400000,12600000,15700000,6000000,Approved,40700000,3.040540129656739,0.5528255392426158
4,Graduate,0,8700000,32100000,8,397,8900000,17000000,34700000,4800000,Rejected,65400000,3.689654748315546,0.4908256805684147
0,0t Graduate,0,9200000,24700000,14,438,4800000,16000000,20600000,10700000,Rejected,52100000,2.6847823168714875,0.47408828264705793
1,Graduate,1,6200000,19700000,18,820,11200000,3400000,15600000,4700000,Approved,34900000,3.1774188423517997,0.5644698978661921
1,0t Graduate,0,1200000,4600000,20,323,2000000,1700000,2600000,1400000,Rejected,7700000,3.833330138891551,0.5974025198178545
1,0t Graduate,1,7000000,20300000,14,837,7700000,2200000,19700000,5500000,Approved,35100000,2.899999585714345,0.5783475618704398
5,Graduate,1,3800000,10100000,2,571,7400000,6600000,12600000,3300000,Approved,29900000,2.657894037396306,0.33779263084305583
0,Graduate,0,4900000,16300000,14,479,1600000,6400000,18600000,2700000,Rejected,29300000,3.326529933361238,0.5563139741872364
2,Graduate,1,7800000,22100000,6,533,11900000,2500000,19300000,10800000,Rejected,44500000,2.8333329700855168,0.4966292023229393
1,0t Graduate,1,7400000,17200000,8,899,16500000,8700000,16700000,4900000,Approved,46800000,2.3243240102264853,0.36752135966834704
1,0t Graduate,0,7000000,26600000,16,460,20500000,3300000,27700000,4600000,Rejected,56100000,3.7999994571429347,0.47415328923077915
1,0t Graduate,0,4900000,12500000,2,636,14200000,6400000,13900000,5000000,Approved,39500000,2.551019887546962,0.31645568819099523
3,0t Graduate,0,5800000,20600000,20,434,8400000,2700000,22600000,7000000,Rejected,40700000,3.5517235255649093,0.5061424937065726
5,0t Graduate,0,2000000,6900000,18,516,4600000,3400000,6500000,1600000,Rejected,16100000,3.4499982750008624,0.4285714019520868
4,Graduate,0,8300000,24600000,2,382,1400000,1200000,16700000,6600000,Rejected,25900000,2.9638550645957755,0.9498069131348682
0,Graduate,1,1000000,2800000,12,616,700000,700000,3900000,700000,Approved,6000000,2.7999972000028,0.46666658888890183
3,Graduate,0,5500000,11600000,6,745,9400000,8000000,12800000,5400000,Approved,35600000,2.1090905256199046,0.325842687476329
5,Graduate,0,1400000,3400000,6,697,2000000,500000,4600000,1600000,Approved,8700000,2.42856969387879,0.3908045527810859
4,Graduate,0,3700000,12300000,6,364,5900000,4200000,13700000,4400000,Rejected,28200000,3.3243234258585335,0.4361701972989292
2,0t Graduate,1,2100000,6900000,2,566,700000,1500000,8100000,1000000,Approved,11300000,3.2857127210891806,0.6106194149894323
