no_of_dependents,education,employment_type,income_annum,loan_amount,loan_term,cibil_score,bank_asset_value,loan_status
0,Graduate,1,223157,1250477,12,751,655966, Rejected
2,Graduate,1,96593,4278932,360,766,597004, Rejected
0,Not Graduate,1,1842039,335206,120,720,1273267, Approved
1,Graduate,0,71844,85570,120,727,351060, Approved
0,Graduate,1,1456720,451148,36,703,3215630, Approved
2,Graduate,1,756857,853141,360,789,963296, Approved
3,Graduate,0,78141,347305,240,681,504092, Approved
1,Not Graduate,0,2824,2130343,120,874,234800, Rejected
0,Graduate,1,525373,279249,360,825,1418909, Approved
0,Not Graduate,1,308083,488509,120,685,799531, Approved
0,Graduate,1,314570,422527,60,701,592207, Rejected
0,Graduate,1,182358,8660746,360,453,644232, Rejected
1,Graduate,1,1006933,218364,60,604,2653942, Rejected
1,Graduate,1,345131,968720,36,671,506680, Rejected
3,Graduate,1,709433,162558,120,674,579517, Approved
0,Graduate,1,630722,761438,12,754,544701, Rejected
1,Not Graduate,1,343435,208049,240,775,417477, Approved
1,Graduate,0,2953,1623255,36,570,401649, Rejected
1,Graduate,1,5000000,1339930,12,612,8764867, Rejected
0,Graduate,1,701638,708935,12,594,1430997, Rejected
1,Graduate,1,3136776,134399,36,590,2726122, Rejected
1,Graduate,1,1852319,512366,36,707,1887247, Approved
2,Graduate,1,564145,398659,120,790,1375450, Approved
3,Graduate,1,843041,1239715,240,819,616197, Approved
0,Not Graduate,1,823676,219149,360,810,1821103, Approved
0,Graduate,1,3189454,1715236,120,550,2577233, Rejected
1,Graduate,1,1416737,1421732,360,669,2190911, Approved
1,Graduate,1,382384,136707,360,725,738346, Approved
0,Graduate,1,966363,433825,12,774,603952, Approved
2,Graduate,1,1388106,513325,360,493,2728207, Rejected
4,Graduate,1,284857,1477626,120,644,665392, Rejected
3,Graduate,1,1083080,271897,120,834,994112, Approved
0,Not Graduate,1,2140160,665041,240,702,4887935, Approved
2,Graduate,1,367332,1621818,60,827,731598, Rejected
2,Graduate,1,410259,694723,240,767,791809, Approved
1,Graduate,1,1845716,84345,120,658,4300100, Approved
1,Not Graduate,1,549415,329548,60,754,1291328, Approved
2,Graduate,1,332499,1334720,360,802,720069, Approved
1,Not Graduate,0,124520,1178055,12,679,229825, Rejected
0,Not Graduate,1,1157164,56988,240,650,2328038, Rejected
1,Graduate,1,786631,660490,36,620,1368615, Rejected
1,Not Graduate,0,12683,1391655,12,783,418585, Rejected
0,Graduate,1,1898373,926273,60,786,3356234, Approved
3,Graduate,1,682652,1038798,12,636,717565, Rejected
1,Graduate,1,3539376,4249519,36,603,6956749, Rejected
1,Graduate,1,2588818,517387,36,659,2733171, Approved
0,Graduate,1,149128,732908,240,688,744868, Approved
1,Graduate,1,319945,211188,360,769,1047680, Approved
0,Graduate,1,120062,286452,240,844,657427, Approved
0,Not Graduate,1,562545,387714,120,652,602694, Approved
1,Graduate,1,276793,1263916,120,850,911814, Rejected
1,Graduate,1,380235,255861,12,617,799847, Rejected
1,Not Graduate,1,1745330,1857279,36,764,994448, Approved
0,Graduate,1,179178,181105,12,816,397266, Approved
1,Graduate,1,809189,1024386,60,624,780720, Rejected
0,Not Graduate,1,805276,938526,60,615,1559745, Rejected
4,Graduate,1,682889,699050,120,726,815127, Approved
1,Graduate,1,809865,1446472,360,802,2265964, Approved
1,Graduate,0,296,257161,12,694,492455, Approved
0,Not Graduate,1,381687,339039,60,784,476452, Approved
0,Graduate,1,2506506,206209,120,767,5689811, Approved
3,Graduate,1,279988,545256,12,585,1021632, Rejected
0,Not Graduate,1,2767039,479288,36,710,821681, Approved
1,Graduate,1,236698,1272450,60,794,407557, Rejected
1,Not Graduate,1,214994,795568,360,632,348579, Rejected
0,Not Graduate,0,51184,1076706,60,648,307026, Rejected
2,Not Graduate,1,1799944,443685,36,807,3152926, Approved
1,Not Graduate,0,119806,810717,120,696,663330, Rejected
0,Graduate,1,961572,3310915,60,747,2025201, Rejected
0,Not Graduate,1,773676,140710,36,560,2003286, Rejected
0,Graduate,1,698318,85897,120,755,1216370, Approved
2,Graduate,0,173035,1021633,240,648,143194, Rejected
1,Graduate,1,1352160,231296,120,576,3084806, Rejected
0,Not Graduate,1,292341,135709,60,689,517185, Approved
0,Graduate,0,21547,921637,120,779,276448, Rejected
1,Not Graduate,1,2942446,197921,360,788,3184416, Approved
1,Graduate,1,941895,2518202,60,704,2624892, Rejected
1,Not Graduate,1,218321,631889,120,668,880009, Approved
0,Not Graduate,1,231045,441262,240,581,961952, Rejected
0,Graduate,0,44161,237617,120,758,276437, Rejected
1,Graduate,1,1279461,670104,240,701,2585042, Approved
3,Graduate,1,349028,110092,60,692,874807, Approved
0,Graduate,1,1326565,50000,120,677,1102458, Approved
1,Graduate,1,2622172,114215,36,783,2696979, Approved
1,Graduate,1,2341464,1684855,360,768,2877147, Approved
1,Graduate,1,2632441,214456,240,792,1837959, Approved
0,Graduate,1,1137554,128733,12,770,1913627, Approved
2,Graduate,1,632776,494448,240,677,1662199, Approved
1,Graduate,1,528615,4998695,120,665,809007, Rejected
1,Not Graduate,1,719340,1610241,240,697,1331748, Approved
0,Graduate,1,361921,242693,120,702,797830, Approved
0,Graduate,1,547195,238359,60,774,292800, Approved
0,Graduate,1,2023007,243785,60,704,4412749, Approved
2,Graduate,0,171265,217452,360,699,307443, Approved
0,Not Graduate,1,212663,930794,36,741,285214, Rejected
1,Graduate,1,1417527,386177,12,748,3107148, Approved
0,Graduate,1,551204,177523,360,646,1179856, Rejected
1,Not Graduate,1,156292,142021,60,675,95057, Approved
1,Graduate,1,694489,5395272,36,629,395621, Rejected
0,Graduate,1,619521,1131150,12,656,1777505, Approved
0,Graduate,1,516655,229557,36,807,1469756, Approved
0,Graduate,1,1262449,1816386,60,771,1751529, Approved
1,Not Graduate,1,251059,170691,360,762,681132, Approved
1,Graduate,1,737033,471130,12,773,808375, Approved
0,Not Graduate,1,616135,422285,60,500,456664, Rejected
1,Not Graduate,1,751825,648440,120,691,2059852, Approved
0,Graduate,1,182453,210638,360,724,490810, Approved
0,Graduate,1,480162,614455,12,634,805914, Rejected
0,Graduate,1,741044,94053,36,575,1411375, Rejected
2,Graduate,1,1124588,370744,120,685,2204962, Approved
0,Graduate,1,3195062,2053858,36,763,3121183, Approved
0,Graduate,1,1389922,1506579,60,786,2835778, Approved
0,Graduate,1,1054865,269408,60,594,552573, Rejected
0,Not Graduate,0,132080,117484,120,736,471822, Approved
1,Graduate,1,572027,60891,120,593,660121, Rejected
0,Graduate,1,2528514,1001962,12,737,5055819, Approved
0,Not Graduate,0,190504,713822,36,645,730242, Rejected
1,Graduate,1,510577,794662,240,756,1302134, Approved
0,Graduate,1,3399585,2930263,60,734,3217808, Approved
2,Graduate,1,1042933,629634,240,852,1220281, Approved
1,Graduate,0,53744,678800,240,707,230395, Rejected
0,Graduate,1,929633,133601,120,746,1506322, Approved
1,Graduate,1,465308,2741284,36,763,874307, Rejected
0,Graduate,1,394735,458649,240,669,1135764, Approved
1,Not Graduate,1,548753,238738,36,803,561280, Approved
1,Graduate,1,461835,665209,120,900,381806, Approved
0,Graduate,1,2016977,3994031,360,688,2354150, Approved
1,Graduate,1,712703,4570801,360,638,893480, Rejected
2,Graduate,1,200542,204761,360,510,259647, Rejected
4,Graduate,1,864929,1750429,360,898,966858, Approved
1,Not Graduate,1,806460,755950,240,800,1283707, Approved
1,Graduate,1,501377,1450751,240,726,848985, Approved
0,Graduate,1,903538,712629,60,782,1689009, Approved
0,Graduate,0,47685,999374,240,611,119800, Rejected
1,Graduate,1,1211066,2025455,12,820,1138287, Rejected
0,Graduate,1,1155430,93979,120,727,2225622, Rejected
3,Graduate,1,976687,774810,12,684,1381150, Approved
0,Graduate,1,258051,167793,360,718,609894, Approved
0,Graduate,1,3973720,339897,240,636,4870545, Rejected
0,Graduate,1,210073,540890,240,643,284382, Rejected
2,Graduate,1,658047,197238,12,603,704269, Rejected
1,Graduate,1,303899,302129,60,726,452527, Approved
1,Not Graduate,1,1001561,133156,60,721,1957518, Approved
0,Graduate,1,814821,298558,12,552,868945, Rejected
2,Not Graduate,1,637294,901532,12,579,894118, Rejected
0,Graduate,0,95947,1283951,120,791,499928, Rejected
2,Graduate,1,1770542,250351,60,767,1223491, Approved
1,Graduate,1,561466,2038635,360,675,804628, Approved
0,Graduate,1,1387907,962591,36,784,3853037, Approved
1,Graduate,1,2550357,2265688,360,566,4756215, Rejected
1,Graduate,1,1760442,91970,240,789,4228847, Approved
0,Not Graduate,1,654106,737669,240,493,437319, Rejected
2,Graduate,1,204384,995711,12,698,657994, Rejected
1,Graduate,1,945735,96903,360,793,1648409, Approved
0,Graduate,1,1245301,6042013,36,741,1173857, Rejected
0,Not Graduate,1,394078,285911,60,810,876896, Approved
1,Graduate,1,742691,930854,60,692,1448949, Approved
1,Graduate,1,682617,1365108,60,704,661281, Rejected
1,Not Graduate,1,2213683,597902,360,815,3521748, Approved
1,Graduate,1,3214083,2160452,12,799,5513844, Approved
1,Graduate,1,1867612,3973719,12,675,272948, Rejected
3,Graduate,1,681162,178151,240,743,1266976, Approved
1,Not Graduate,1,1826976,606916,360,650,2009106, Approved
2,Not Graduate,1,1225709,1350083,240,815,1937266, Approved
0,Not Graduate,1,686993,105552,60,706,691294, Approved
0,Graduate,0,148156,1566372,240,742,643473, Approved
0,Not Graduate,1,404167,2977324,240,690,1386979, Approved
1,Graduate,1,1182483,1951066,60,433,2337876, Rejected
2,Graduate,1,1427804,837724,12,629,3610504, Rejected
0,Graduate,1,579546,2519219,240,581,866982, Rejected
0,Graduate,1,1140880,772549,12,735,1554570, Approved
2,Graduate,1,1554085,144405,36,501,2988000, Rejected
0,Graduate,0,22354,320649,12,734,280704, Rejected
1,Not Graduate,0,192280,418476,120,620,292432, Rejected
1,Graduate,0,35478,506890,120,740,64679, Rejected
2,Graduate,1,1380582,491771,60,712,713745, Approved
0,Not Graduate,0,71676,385289,120,700,133680, Rejected
0,Graduate,1,568389,672557,36,800,695505, Rejected
1,Graduate,1,741513,2432028,12,796,797233, Rejected
3,Graduate,1,1880287,669383,12,820,3182806, Approved
1,Graduate,1,180251,1013293,360,648,488580, Rejected
0,Graduate,1,352393,60239,240,611,1325157, Rejected
1,Graduate,1,4504628,612912,240,798,7432159, Approved
3,Not Graduate,1,909045,1602114,240,649,1822911, Approved
2,Graduate,1,526691,1880127,12,588,1345083, Rejected
4,Graduate,1,1377638,1698239,12,606,1289506, Rejected
0,Graduate,1,389250,731909,360,723,449320, Approved
0,Graduate,0,85476,817442,240,690,537659, Rejected
1,Graduate,1,968825,275757,360,802,2362309, Approved
2,Not Graduate,1,406513,1257980,12,594,594880, Rejected
0,Graduate,1,791046,277230,36,582,1559906, Rejected
0,Graduate,0,153010,1067568,240,687,755246, Rejected
2,Not Graduate,1,817243,563269,120,543,1468641, Rejected
0,Graduate,1,185870,548499,240,667,532000, Approved
0,Graduate,1,744914,1470689,120,783,1870013, Approved
1,Graduate,0,98493,947144,60,889,379479, Rejected
1,Graduate,1,237982,716832,120,674,116367, Rejected
2,Not Graduate,1,216351,328493,360,668,291314, Approved
0,Graduate,1,310140,2682643,36,719,791507, Rejected
1,Graduate,0,116441,753861,12,766,52278, Rejected
1,Graduate,1,147465,1140967,360,801,406459, Rejected
1,Not Graduate,1,1416669,585925,360,655,508273, Approved
1,Not Graduate,1,998135,270024,36,799,1654633, Approved
0,Graduate,1,593622,770615,60,666,408766, Approved
0,Graduate,1,223126,297816,360,845,775937, Approved
0,Graduate,1,385704,837166,36,789,517798, Rejected
0,Graduate,0,48791,50000,36,640,547973, Rejected
1,Not Graduate,1,1993455,361922,60,719,738101, Approved
2,Not Graduate,0,192115,532666,36,672,820729, Approved
2,Not Graduate,1,1818442,208057,60,759,2922410, Approved
2,Graduate,0,30020,777455,12,684,46649, Rejected
0,Not Graduate,1,725437,354256,240,647,1474858, Rejected
1,Not Graduate,1,404220,537181,12,755,941797, Approved
0,Graduate,1,458120,311288,12,739,910644, Approved
0,Graduate,1,3135621,1428179,12,600,2476817, Rejected
0,Not Graduate,1,841341,932824,36,826,783458, Approved
1,Graduate,1,2113581,727890,12,786,4536808, Approved
4,Not Graduate,1,884914,574922,60,775,707278, Approved
0,Graduate,1,507799,6787763,60,693,964911, Rejected
0,Graduate,1,1163882,461662,360,616,2011433, Rejected
2,Not Graduate,1,4099059,269174,360,809,5621076, Approved
0,Graduate,1,435698,167198,60,651,1042432, Approved
2,Not Graduate,1,1515256,1336219,360,637,3450391, Rejected
2,Graduate,1,849503,2761318,60,725,1222300, Rejected
3,Graduate,1,228750,231409,360,556,554455, Rejected
1,Graduate,1,224695,406404,12,734,143135, Rejected
1,Graduate,1,508089,377214,120,644,1019365, Rejected
1,Graduate,1,963175,477301,360,695,1010292, Approved
1,Not Graduate,1,1472833,92247,240,777,2089875, Approved
1,Graduate,1,207579,1210720,120,817,530281, Rejected
0,Graduate,1,1229549,1776657,36,803,856402, Rejected
1,Graduate,1,663507,80454,12,830,811944, Approved
1,Graduate,1,731352,3134358,120,706,721373, Rejected
2,Not Graduate,1,1168100,2723798,12,507,544322, Rejected
2,Graduate,1,2948727,50000,60,693,6992800, Approved
1,Graduate,1,929975,61493,36,765,2043941, Approved
0,Graduate,1,246375,473103,120,658,323136, Approved
2,Graduate,1,628019,2014819,240,676,785548, Approved
1,Graduate,1,1442238,721993,60,605,743854, Rejected
2,Graduate,1,1480713,552044,360,769,248536, Approved
3,Graduate,1,1242529,959015,60,652,2539420, Approved
0,Not Graduate,1,485034,240844,360,686,640910, Approved
2,Not Graduate,1,244199,1938373,360,758,548715, Rejected
0,Not Graduate,0,4969,487177,36,703,405312, Rejected
0,Not Graduate,1,276125,105553,360,844,905007, Approved
1,Not Graduate,1,1269849,243902,60,677,772586, Approved
0,Graduate,1,1270132,781529,60,556,727471, Rejected
2,Graduate,1,501744,404465,360,769,1268643, Approved
0,Graduate,1,666655,364665,120,712,1469645, Approved
0,Not Graduate,1,855073,661941,60,769,1705721, Approved
1,Graduate,0,6549,773456,36,673,336336, Rejected
2,Graduate,1,241507,157884,360,736,521381, Approved
3,Graduate,1,706885,1836719,12,687,845566, Rejected
2,Graduate,1,768369,473960,36,581,2171905, Approved
1,Graduate,0,62725,822156,36,765,339191, Rejected
0,Graduate,1,390196,595634,12,757,1131212, Approved
0,Graduate,1,1714782,358571,120,796,3149591, Approved
0,Graduate,0,47588,1344649,240,499,403810, Rejected
1,Graduate,1,248778,586055,360,709,460650, Approved
1,Graduate,1,573383,581471,360,671,1388884, Approved
1,Graduate,1,343613,50000,240,788,1066620, Approved
2,Graduate,1,246005,1226839,36,721,741148, Rejected
1,Graduate,0,19699,455643,120,678,433942, Rejected
0,Graduate,0,149905,1149608,120,846,466075, Rejected
0,Graduate,0,120581,2799527,120,875,484390, Rejected
2,Not Graduate,1,329131,1231035,120,840,1029006, Rejected
2,Graduate,1,185936,570433,36,740,537073, Rejected
2,Graduate,1,2049347,405782,360,672,1893829, Approved
0,Not Graduate,1,407858,6754524,60,883,688683, Rejected
4,Graduate,1,815121,876231,360,826,1018776, Approved
0,Graduate,1,246592,666389,240,785,124865, Approved
0,Graduate,1,707511,450025,240,679,1463346, Approved
4,Not Graduate,0,84527,220453,360,614,123054, Rejected
0,Not Graduate,1,687539,76827,12,607,616936, Rejected
1,Graduate,1,499245,2473578,36,711,850385, Rejected
0,Graduate,1,876957,247859,240,756,2059977, Approved
1,Graduate,1,1203269,446718,36,543,1492596, Rejected
3,Graduate,1,884576,485989,360,795,261389, Approved
0,Graduate,0,99556,2265051,36,581,330513, Rejected
1,Graduate,1,668488,251125,360,689,1867869, Approved
0,Graduate,1,514908,698959,120,816,1004768, Approved
1,Graduate,1,1062457,901813,12,899,1931571, Approved
0,Graduate,1,667197,135340,36,721,1417527, Approved
0,Graduate,1,687867,123196,360,697,440374, Approved
0,Graduate,1,1002689,264337,240,701,1522111, Approved
0,Graduate,1,319153,689464,240,700,726775, Approved
3,Not Graduate,1,2289144,607125,12,778,2565367, Approved
0,Graduate,1,597503,479700,36,659,945560, Approved
0,Graduate,1,805602,1037563,120,657,912324, Approved
1,Graduate,1,703894,229395,12,654,600945, Approved
0,Graduate,1,1229593,455638,36,797,273465, Approved
2,Graduate,1,956795,482365,12,750,1359585, Approved
3,Not Graduate,1,700858,235675,120,739,973752, Approved
1,Graduate,1,2324471,5398841,60,868,3157535, Rejected
2,Graduate,1,56236,62290,60,764,401671, Approved
1,Graduate,1,1971173,1868564,60,884,2903004, Approved
0,Not Graduate,1,1522969,1202691,120,826,880472, Approved
1,Not Graduate,1,167937,1212612,120,622,604657, Approved
1,Graduate,1,1534057,594721,12,796,1457783, Approved
1,Graduate,1,1701080,2050467,360,832,565801, Approved
2,Graduate,1,1143278,345117,240,600,832901, Rejected
1,Graduate,1,209552,800057,120,766,449663, Rejected
3,Graduate,1,1259370,581403,120,583,1102472, Rejected
2,Not Graduate,1,1632719,428347,60,735,2703598, Approved
1,Graduate,1,461498,610389,60,806,238793, Approved
1,Graduate,1,1038104,209240,360,636,1429892, Rejected
0,Graduate,0,15938,278164,60,770,66116, Rejected
4,Graduate,1,1481108,2624271,240,583,1398478, Rejected
1,Graduate,1,567612,9641601,60,739,1363534, Rejected
0,Graduate,1,458587,908868,60,741,1087971, Rejected
0,Graduate,1,706842,1243646,360,722,1484832, Approved
1,Graduate,1,249366,695253,240,650,837678, Approved
0,Graduate,1,652870,851755,60,774,1105220, Approved
0,Not Graduate,0,10589,930792,12,777,240821, Rejected
1,Graduate,1,1462952,1521836,12,870,2313606, Approved
0,Graduate,1,890167,2512904,36,900,485591, Rejected
1,Graduate,1,231866,223146,12,623,354594, Rejected
0,Graduate,1,2151803,9136596,240,653,3021998, Approved
0,Not Graduate,1,2301166,620492,60,682,5000474, Approved
1,Not Graduate,1,798151,620695,36,715,1340965, Approved
1,Graduate,1,399690,357571,120,700,593842, Approved
0,Graduate,1,476730,358942,360,742,810148, Approved
0,Graduate,1,619818,1000860,360,642,1497525, Rejected
1,Not Graduate,1,911580,1021882,120,670,573786, Approved
0,Graduate,1,571724,950956,12,501,1092840, Rejected
0,Graduate,1,367063,342889,36,725,535902, Approved
0,Graduate,1,1653505,50000,120,645,4332626, Rejected
2,Not Graduate,1,896119,89721,120,675,2066962, Approved
2,Graduate,1,314299,547593,120,793,369693, Approved
2,Graduate,1,920846,756064,12,664,1993938, Rejected
2,Graduate,1,830262,355153,12,738,1306177, Approved
1,Not Graduate,1,410675,270248,36,826,666214, Approved
1,Graduate,0,159721,727008,12,763,382279, Rejected
1,Not Graduate,1,812532,485225,12,829,566559, Rejected
0,Graduate,1,613357,335543,240,855,1947624, Approved
1,Graduate,1,682293,107419,12,710,624532, Approved
2,Not Graduate,1,1040418,232365,36,726,646006, Approved
1,Not Graduate,1,688488,1373115,12,757,399029, Rejected
0,Graduate,1,683898,206357,360,599,603790, Rejected
0,Graduate,1,1711314,1049321,360,766,2682550, Approved
1,Graduate,1,234515,2161696,12,786,900058, Rejected
1,Graduate,1,268004,244981,240,572,722227, Rejected
2,Graduate,1,1358063,346398,360,647,2140436, Rejected
0,Graduate,1,5000000,1450400,36,599,11064990, Rejected
2,Graduate,1,1470622,1853954,360,753,352765, Approved
1,Graduate,1,3240917,283567,120,652,1119265, Approved
2,Graduate,1,515299,106795,240,828,977750, Approved
1,Graduate,1,438158,1895278,12,779,827346, Rejected
1,Graduate,0,32538,968842,60,850,376666, Rejected
1,Graduate,1,1564253,806637,240,676,1251730, Approved
2,Graduate,1,255444,1349968,240,890,849605, Rejected
3,Graduate,1,615029,165196,36,521,909802, Rejected
0,Graduate,1,713820,799066,120,750,504717, Approved
0,Graduate,1,423752,406253,120,735,190843, Approved
3,Graduate,1,465199,987326,120,795,1462207, Approved
1,Not Graduate,1,1431817,1201448,240,675,3104841, Approved
1,Graduate,1,1062088,1434824,60,790,1804271, Approved
1,Graduate,0,173629,983193,36,631,578931, Rejected
0,Graduate,1,955031,694316,60,670,614551, Approved
2,Not Graduate,1,362722,717955,120,716,973444, Approved
2,Graduate,1,1023237,779777,240,766,2721373, Approved
0,Not Graduate,1,340552,289437,120,597,842947, Rejected
0,Graduate,1,568409,373063,60,745,1496837, Approved
2,Not Graduate,1,318380,808015,120,596,608204, Rejected
0,Graduate,1,447436,1035588,12,627,478876, Rejected
2,Graduate,1,784171,281815,36,821,896821, Approved
0,Not Graduate,1,505856,184124,60,797,1203243, Approved
1,Graduate,1,359859,101184,12,827,917277, Approved
3,Graduate,1,1812536,153072,120,630,4767117, Rejected
1,Graduate,1,662864,315036,36,639,611563, Rejected
1,Graduate,0,141345,345720,36,647,420710, Rejected
1,Not Graduate,1,306839,407242,36,735,1176706, Approved
0,Graduate,1,163146,161940,240,837,373876, Approved
0,Not Graduate,1,610700,88208,36,715,918280, Approved
4,Not Graduate,1,242177,613271,12,553,1089363, Rejected
2,Graduate,0,118007,613520,60,717,283701, Rejected
1,Graduate,1,746830,1005842,12,705,950557, Rejected
0,Not Graduate,1,2537496,1220825,120,816,6362241, Approved
0,Graduate,1,871925,799992,240,741,1297411, Approved
0,Not Graduate,1,407857,606019,240,737,394694, Rejected
1,Graduate,1,162104,1297572,120,719,456992, Rejected
2,Graduate,1,1390585,2244647,60,622,2570417, Rejected
1,Not Graduate,1,258032,274669,240,705,527057, Approved
2,Graduate,1,526225,1167366,120,741,1306667, Approved
0,Graduate,1,2783641,289474,120,720,3204808, Approved
0,Graduate,1,1189194,672686,120,554,587225, Rejected
0,Not Graduate,1,996388,1574643,120,788,1770772, Approved
1,Graduate,1,1552625,410993,36,732,1632167, Approved
0,Graduate,1,1507012,208547,60,807,1071632, Approved
3,Graduate,1,2583762,341392,360,694,1155843, Approved
0,Graduate,0,84156,208345,120,738,297981, Approved
3,Graduate,1,539637,184570,36,569,1165473, Rejected
1,Graduate,1,348743,1805906,36,684,931595, Rejected
4,Graduate,1,710583,920222,12,833,1122230, Rejected
1,Not Graduate,1,656195,263141,360,782,1502987, Approved
3,Graduate,1,179160,201916,120,658,497040, Approved
0,Graduate,1,432301,216337,36,657,1142453, Approved
2,Not Graduate,1,2306618,263095,360,783,4768801, Rejected
3,Graduate,1,886793,1711119,12,588,1953159, Rejected
0,Not Graduate,1,1292797,484033,12,760,1951714, Approved
0,Graduate,1,662359,4554445,120,841,1379510, Rejected
1,Graduate,1,161187,519312,240,607,234425, Rejected
3,Graduate,1,658086,303869,36,738,496452, Approved
1,Graduate,1,1678409,1366508,240,744,950535, Approved
1,Graduate,1,282505,101707,12,752,373915, Approved
0,Graduate,1,1325938,652422,240,728,1042190, Approved
0,Graduate,1,186938,160785,240,815,152585, Approved
2,Graduate,1,741294,60953,120,644,1191012, Rejected
0,Graduate,1,1127614,480389,12,657,1544097, Approved
1,Graduate,1,568246,1245162,60,572,1221969, Rejected
3,Graduate,1,5000000,669258,36,697,10333293, Approved
0,Graduate,1,491613,593466,120,798,1447739, Approved
1,Graduate,1,459211,50000,120,720,1461330, Approved
0,Graduate,1,859059,462793,60,794,2285784, Approved
1,Graduate,0,153415,467339,120,701,749863, Approved
0,Graduate,1,230252,1005767,12,563,632772, Rejected
2,Graduate,0,147390,187562,120,706,325531, Approved
0,Not Graduate,1,1337602,1238802,120,635,2427006, Rejected
1,Graduate,1,571516,324688,60,673,448753, Approved
1,Graduate,1,2846545,400592,36,584,5787036, Rejected
0,Not Graduate,1,512476,916153,360,778,714945, Approved
2,Graduate,1,1287751,164484,36,779,2389903, Approved
0,Graduate,0,132045,1232070,240,748,245779, Rejected
1,Graduate,1,506398,139435,12,631,607727, Rejected
0,Graduate,1,361115,1040462,60,681,787730, Rejected
1,Graduate,1,182509,426995,36,604,629545, Rejected
0,Graduate,1,1135401,463346,60,568,1411378, Rejected
1,Graduate,0,136504,50000,360,732,194693, Approved
0,Graduate,1,204445,299311,240,778,510927, Approved
2,Graduate,1,542337,437914,36,746,1638559, Approved
0,Graduate,1,427823,2542413,60,624,380840, Rejected
2,Graduate,1,1133811,521299,360,791,825596, Approved
2,Graduate,1,560776,281259,12,847,675812, Approved
0,Graduate,1,2101967,1243770,12,722,4071662, Approved
1,Graduate,1,536319,326059,240,807,977747, Approved
0,Not Graduate,1,271276,1516950,36,657,751623, Rejected
0,Graduate,1,501297,701761,36,630,1417816, Rejected
2,Graduate,1,547494,219793,12,487,932936, Rejected
1,Graduate,1,1111120,1380374,360,746,2055881, Approved
1,Graduate,1,541005,985629,240,738,1112592, Approved
0,Graduate,1,1037243,1323390,120,674,726893, Approved
0,Not Graduate,1,387554,450396,12,710,438006, Rejected
0,Graduate,1,576227,985723,12,581,851279, Rejected
2,Not Graduate,1,389248,3687607,60,690,1042350, Rejected
1,Graduate,1,370528,641395,240,686,972107, Approved
2,Not Graduate,1,2022544,362709,120,650,4195277, Approved
0,Graduate,1,411636,2530581,360,728,240217, Approved
0,Graduate,1,552338,1052952,240,705,1301776, Approved
0,Not Graduate,1,1682318,344384,240,752,1909319, Approved
0,Graduate,1,1329084,3063677,12,705,2923142, Rejected
0,Not Graduate,1,2711373,162199,12,632,4592965, Rejected
2,Graduate,1,1073292,917276,12,782,2432852, Approved
2,Graduate,1,451206,1700594,60,643,267740, Rejected
1,Graduate,1,3781819,1578120,120,847,4513809, Approved
1,Graduate,1,1162013,219702,360,764,2181465, Approved
0,Graduate,1,644508,156285,360,900,639498, Approved
2,Graduate,1,763732,679767,120,640,2022205, Rejected
0,Graduate,0,181853,1093340,240,700,554475, Rejected
3,Graduate,1,603529,183880,360,688,918614, Approved
1,Graduate,1,242635,730717,360,697,401729, Approved
0,Graduate,1,2680132,125808,360,695,3533793, Approved
3,Graduate,1,716786,1561011,12,744,1345840, Rejected
0,Graduate,1,844751,305198,360,770,1175590, Approved
1,Graduate,1,3845888,458618,240,778,2953180, Approved
1,Not Graduate,1,422258,1282493,12,803,622382, Rejected
0,Graduate,0,76344,1168467,240,542,287406, Rejected
1,Graduate,1,386992,867999,240,835,652483, Approved
1,Graduate,1,942995,1512814,60,675,1981025, Approved
2,Not Graduate,1,857009,813455,360,797,1726433, Approved
0,Graduate,1,1372961,2297961,60,718,2048051, Approved
3,Graduate,0,120583,97656,360,849,540615, Approved
0,Graduate,1,458806,509117,240,849,1283744, Approved
0,Graduate,1,2265576,487933,12,800,5601797, Approved
0,Not Graduate,1,2397614,434099,240,850,5248452, Approved
0,Not Graduate,1,597202,888623,12,627,1785607, Rejected
0,Not Graduate,1,725585,669305,36,893,540027, Approved
4,Graduate,1,491157,1232826,120,689,788461, Rejected
0,Graduate,1,571287,165400,240,647,1714010, Rejected
0,Not Graduate,1,278512,5347884,36,589,269393, Rejected
0,Graduate,1,1358686,365502,240,683,3208424, Approved
2,Graduate,1,141458,719819,60,507,491645, Rejected
2,Graduate,1,417618,439660,120,685,1457536, Approved
0,Graduate,1,702970,585995,240,706,1298913, Approved
0,Graduate,1,2063342,316503,360,758,2371411, Approved
0,Not Graduate,1,471561,663844,60,665,384525, Approved
0,Graduate,1,1027132,965205,60,619,756581, Rejected
0,Graduate,0,184713,50000,36,718,496284, Approved
1,Graduate,1,1553615,389045,360,776,1750420, Approved
0,Graduate,1,985070,374527,60,729,2629484, Approved
1,Graduate,1,1417162,5504456,360,538,2016118, Rejected
0,Graduate,1,469532,1277060,36,772,832342, Rejected
3,Graduate,1,324091,2421892,12,832,687956, Rejected
3,Not Graduate,1,978428,944221,12,792,2003315, Approved
1,Graduate,1,493766,586752,12,816,973954, Approved
0,Not Graduate,1,747327,777747,12,801,1958000, Approved
0,Graduate,1,940173,1661073,240,709,1748832, Approved
1,Graduate,1,1969964,3109953,360,694,4462958, Approved
2,Graduate,0,113195,730914,36,761,296755, Rejected
1,Graduate,1,423027,289835,12,733,994656, Approved
